Time     Temperature!     Force
81.381000 36.630000 0.020000 
82.637000 36.660000 0.020000 
83.891000 36.560000 0.020000 
85.152000 36.540000 0.020000 
86.392000 36.470000 0.020000 
87.651000 36.390000 0.020000 
88.909000 36.430000 0.020000 
90.150000 36.360000 0.020000 
91.408000 36.340000 0.020000 
92.668000 36.300000 0.020000 
93.930000 36.340000 0.020000 
95.166000 36.270000 0.020000 
96.426000 36.250000 0.020000 
97.685000 36.270000 0.020000 
98.943000 36.200000 0.020000 
100.180000 36.210000 0.020000 
101.439000 36.210000 0.020000 
102.696000 36.180000 0.020000 
103.954000 36.120000 0.020000 
105.212000 36.130000 0.020000 
106.451000 36.040000 0.020000 
107.707000 36.000000 0.020000 
108.968000 36.040000 0.020000 
110.228000 35.980000 0.020000 
111.476000 35.950000 0.020000 
112.729000 35.950000 0.020000 
113.981000 35.870000 0.020000 
115.231000 35.800000 0.020000 
116.482000 35.870000 0.020000 
117.742000 35.820000 0.020000 
119.004000 35.830000 0.020000 
120.251000 35.770000 0.020000 
121.507000 35.770000 0.020000 
122.764000 35.780000 0.020000 
124.005000 35.730000 0.020000 
125.262000 35.690000 0.020000 
126.542000 35.750000 0.020000 
127.764000 35.590000 0.020000 
129.023000 35.620000 0.020000 
130.284000 35.620000 0.020000 
131.542000 35.550000 0.020000 
132.794000 35.620000 0.020000 
134.041000 35.550000 0.020000 
135.297000 35.520000 0.020000 
136.555000 35.490000 0.020000 
137.792000 35.510000 0.020000 
139.051000 35.370000 0.020000 
140.307000 35.370000 0.020000 
141.562000 35.410000 0.020000 
142.822000 35.410000 0.020000 
144.080000 35.320000 0.020000 
145.320000 35.380000 0.020000 
146.584000 35.350000 0.020000 
147.838000 35.270000 0.020000 
149.094000 35.280000 0.020000 
150.339000 35.270000 0.020000 
151.601000 35.280000 0.020000 
152.843000 35.230000 0.020000 
154.108000 35.200000 0.020000 
155.349000 35.140000 0.020000 
156.605000 35.230000 0.020000 
157.861000 35.170000 0.020000 
159.120000 35.170000 0.020000 
160.377000 35.090000 0.020000 
161.619000 34.990000 0.020000 
162.877000 34.940000 0.020000 
164.137000 34.970000 0.020000 
165.396000 34.950000 0.020000 
166.636000 34.960000 0.020000 
167.889000 34.990000 0.020000 
169.148000 35.020000 0.020000 
170.406000 34.960000 0.020000 
171.663000 35.010000 0.020000 
172.903000 35.160000 0.020000 
174.156000 35.200000 0.020000 
175.414000 35.220000 0.020000 
176.668000 35.330000 0.020000 
177.928000 35.330000 0.020000 
179.177000 35.410000 0.020000 
180.442000 35.570000 0.020000 
181.679000 35.630000 0.020000 
182.938000 35.750000 0.020000 
184.196000 35.860000 0.020000 
185.453000 36.040000 0.020000 
186.696000 36.080000 0.020000 
187.953000 36.190000 0.020000 
189.212000 36.410000 0.020000 
190.470000 36.560000 0.020000 
191.724000 36.650000 0.020000 
192.983000 36.670000 0.020000 
194.221000 36.620000 0.020000 
195.484000 36.660000 0.020000 
196.725000 36.590000 0.020000 
197.981000 36.590000 0.020000 
199.239000 36.540000 0.020000 
200.502000 36.540000 0.020000 
201.758000 36.440000 0.020000 
203.000000 36.410000 0.020000 
204.252000 36.430000 0.020000 
205.505000 36.410000 0.020000 
206.767000 36.360000 0.020000 
208.025000 36.360000 0.020000 
209.268000 36.300000 0.020000 
210.554000 36.320000 0.020000 
211.790000 36.230000 0.020000 
213.031000 36.250000 0.020000 
214.296000 36.270000 0.020000 
215.538000 36.160000 0.020000 
216.801000 36.160000 0.020000 
218.048000 36.120000 0.020000 
219.306000 36.060000 0.020000 
220.551000 36.020000 0.020000 
221.811000 36.040000 0.020000 
223.068000 35.950000 0.020000 
224.313000 35.980000 0.020000 
225.574000 35.910000 0.020000 
226.821000 35.880000 0.020000 
228.076000 35.860000 0.020000 
229.341000 35.820000 0.020000 
230.583000 35.750000 0.020000 
231.838000 35.820000 0.020000 
233.098000 35.730000 0.020000 
234.342000 35.750000 0.020000 
235.598000 35.750000 0.020000 
236.858000 35.760000 0.020000 
238.112000 35.660000 0.020000 
239.373000 35.700000 0.020000 
240.614000 35.620000 0.020000 
241.877000 35.650000 0.020000 
243.133000 35.630000 0.020000 
244.389000 35.550000 0.020000 
245.624000 35.570000 0.020000 
246.888000 35.520000 0.020000 
248.137000 35.440000 0.020000 
249.407000 35.410000 0.020000 
250.644000 35.490000 0.020000 
251.900000 35.470000 0.020000 
253.161000 35.390000 0.020000 
254.419000 35.380000 0.020000 
255.660000 35.280000 0.020000 
256.918000 35.350000 0.020000 
258.177000 35.240000 0.020000 
259.439000 35.280000 0.020000 
260.674000 35.300000 0.020000 
261.933000 35.270000 0.020000 
263.194000 35.270000 0.020000 
264.433000 35.170000 0.020000 
265.693000 35.200000 0.020000 
266.955000 35.190000 0.020000 
268.196000 35.040000 0.020000 
269.453000 35.090000 0.020000 
270.707000 35.030000 0.020000 
271.976000 35.020000 0.020000 
273.216000 34.980000 0.020000 
274.474000 34.950000 0.020000 
275.733000 34.880000 0.020000 
276.971000 34.950000 0.020000 
278.233000 34.910000 0.020000 
279.497000 34.900000 0.020000 
280.733000 34.960000 0.020000 
281.993000 34.900000 0.020000 
283.249000 35.040000 0.020000 
284.504000 35.090000 0.020000 
285.766000 35.160000 0.020000 
287.016000 35.220000 0.020000 
288.274000 35.280000 0.020000 
289.511000 35.280000 0.020000 
290.771000 35.420000 0.020000 
292.032000 35.420000 0.020000 
293.272000 35.590000 0.020000 
294.529000 35.750000 0.020000 
295.778000 35.830000 0.020000 
297.038000 35.980000 0.020000 
298.293000 36.190000 0.020000 
299.556000 36.270000 0.020000 
300.799000 36.440000 0.020000 
302.057000 36.490000 0.020000 
303.315000 36.520000 0.020000 
304.561000 36.590000 0.020000 
305.819000 36.670000 0.020000 
307.075000 36.740000 0.020000 
308.335000 36.700000 0.020000 
309.587000 36.620000 0.020000 
310.826000 36.720000 0.020000 
312.099000 36.620000 0.020000 
313.344000 36.610000 0.020000 
314.595000 36.590000 0.020000 
315.846000 36.490000 0.020000 
317.105000 36.490000 0.020000 
318.359000 36.450000 0.020000 
319.621000 36.470000 0.020000 
320.860000 36.430000 0.020000 
322.116000 36.430000 0.020000 
323.374000 36.410000 0.020000 
324.635000 36.340000 0.020000 
325.882000 36.200000 0.020000 
327.137000 36.260000 0.020000 
328.389000 36.190000 0.020000 
329.651000 36.210000 0.020000 
330.890000 36.200000 0.020000 
332.147000 36.190000 0.020000 
333.403000 36.130000 0.020000 
334.662000 36.160000 0.020000 
335.915000 36.060000 0.020000 
337.173000 35.980000 0.020000 
338.416000 36.000000 0.020000 
339.678000 36.020000 0.020000 
340.936000 35.870000 0.020000 
342.191000 36.000000 0.020000 
343.425000 35.910000 0.020000 
344.681000 35.870000 0.020000 
345.944000 35.860000 0.020000 
347.202000 35.880000 0.020000 
348.450000 35.870000 0.020000 
349.703000 35.860000 0.020000 
350.967000 35.820000 0.020000 
352.207000 35.750000 0.020000 
353.462000 35.750000 0.020000 
354.719000 35.730000 0.020000 
355.977000 35.700000 0.020000 
357.233000 35.690000 0.020000 
358.488000 35.570000 0.020000 
359.728000 35.550000 0.020000 
360.979000 35.530000 0.020000 
362.238000 35.570000 0.020000 
363.499000 35.530000 0.020000 
364.756000 35.490000 0.020000 
366.001000 35.440000 0.020000 
367.259000 35.410000 0.020000 
368.518000 35.410000 0.020000 
369.758000 35.460000 0.020000 
371.017000 35.390000 0.020000 
372.278000 35.350000 0.020000 
373.530000 35.280000 0.020000 
374.769000 35.370000 0.020000 
376.027000 35.280000 0.020000 
377.285000 35.280000 0.020000 
378.543000 35.240000 0.020000 
379.799000 35.190000 0.020000 
381.059000 35.120000 0.020000 
382.300000 35.090000 0.020000 
383.559000 35.060000 0.020000 
384.818000 35.120000 0.020000 
386.057000 35.090000 0.020000 
387.318000 35.010000 0.020000 
388.578000 35.080000 0.020000 
389.836000 35.140000 0.020000 
391.080000 35.010000 0.020000 
392.339000 35.090000 0.020000 
393.618000 34.940000 0.020000 
394.842000 34.910000 0.020000 
396.101000 34.950000 0.020000 
397.344000 34.860000 0.020000 
398.607000 34.880000 0.020000 
399.861000 34.840000 0.020000 
401.105000 34.860000 0.020000 
402.365000 34.830000 0.020000 
403.624000 34.800000 0.020000 
404.872000 34.980000 0.020000 
406.130000 35.080000 0.020000 
407.372000 35.280000 0.020000 
408.622000 35.410000 0.020000 
409.884000 35.550000 0.020000 
411.147000 35.490000 0.020000 
412.388000 35.580000 0.020000 
413.646000 35.730000 0.020000 
414.902000 35.800000 0.020000 
416.157000 35.890000 0.020000 
417.416000 35.940000 0.020000 
418.674000 35.940000 0.020000 
419.911000 35.960000 0.020000 
421.171000 36.040000 0.020000 
422.426000 36.130000 0.020000 
423.685000 36.160000 0.020000 
424.927000 36.370000 0.020000 
426.183000 36.670000 0.020000 
427.438000 36.620000 0.020000 
428.700000 36.700000 0.020000 
429.954000 36.840000 0.020000 
431.211000 36.890000 0.020000 
432.456000 36.910000 0.020000 
433.712000 36.820000 0.020000 
434.970000 36.800000 0.020000 
436.229000 36.770000 0.020000 
437.479000 36.620000 0.020000 
438.719000 36.700000 0.020000 
439.978000 36.630000 0.020000 
441.242000 36.620000 0.020000 
442.479000 36.540000 0.020000 
443.742000 36.480000 0.020000 
445.001000 36.520000 0.020000 
446.260000 36.440000 0.020000 
447.497000 36.410000 0.020000 
448.750000 36.370000 0.020000 
450.009000 36.320000 0.020000 
451.264000 36.340000 0.020000 
452.518000 36.340000 0.020000 
453.779000 36.360000 0.020000 
455.032000 36.270000 0.020000 
456.291000 36.230000 0.020000 
457.544000 36.260000 0.020000 
458.785000 36.250000 0.020000 
460.045000 36.160000 0.020000 
461.302000 36.140000 0.020000 
462.539000 36.190000 0.020000 
463.798000 36.120000 0.020000 
465.055000 36.070000 0.020000 
466.318000 36.000000 0.020000 
467.557000 36.040000 0.020000 
468.813000 35.950000 0.020000 
470.069000 35.910000 0.020000 
471.324000 35.890000 0.020000 
472.585000 35.880000 0.020000 
473.826000 35.800000 0.020000 
475.088000 35.800000 0.020000 
476.347000 35.820000 0.020000 
477.630000 35.800000 0.020000 
478.847000 35.730000 0.020000 
480.107000 35.760000 0.020000 
481.347000 35.730000 0.020000 
482.603000 35.600000 0.020000 
483.864000 35.660000 0.020000 
485.128000 35.660000 0.020000 
486.366000 35.570000 0.020000 
487.635000 35.580000 0.020000 
488.877000 35.570000 0.020000 
490.138000 35.530000 0.020000 
491.380000 35.590000 0.020000 
492.644000 35.470000 0.020000 
493.902000 35.470000 0.020000 
495.158000 35.400000 0.020000 
496.414000 35.350000 0.020000 
497.655000 35.350000 0.020000 
498.915000 35.280000 0.020000 
500.156000 35.380000 0.020000 
501.415000 35.350000 0.020000 
502.670000 35.270000 0.020000 
503.927000 35.270000 0.020000 
505.186000 35.170000 0.020000 
506.444000 35.240000 0.020000 
507.689000 35.210000 0.020000 
508.949000 35.130000 0.020000 
510.207000 35.150000 0.020000 
511.446000 35.040000 0.020000 
512.709000 35.100000 0.020000 
513.952000 35.100000 0.020000 
515.205000 34.980000 0.020000 
516.464000 35.030000 0.020000 
517.721000 34.980000 0.020000 
518.980000 35.010000 0.020000 
520.219000 35.030000 0.020000 
521.476000 34.980000 0.020000 
522.734000 34.960000 0.020000 
523.987000 34.960000 0.020000 
525.248000 35.050000 0.020000 
526.489000 35.080000 0.020000 
527.748000 35.170000 0.020000 
529.007000 35.230000 0.020000 
530.246000 35.300000 0.020000 
531.508000 35.400000 0.020000 
532.768000 35.420000 0.020000 
534.025000 35.460000 0.020000 
535.263000 35.630000 0.020000 
536.519000 35.800000 0.020000 
537.777000 35.940000 0.020000 
539.039000 36.080000 0.020000 
540.277000 36.200000 0.020000 
541.546000 36.260000 0.020000 
542.804000 36.540000 0.020000 
544.047000 36.570000 0.020000 
545.307000 36.720000 0.020000 
546.563000 36.670000 0.020000 
547.808000 36.700000 0.020000 
549.062000 36.660000 0.020000 
550.321000 36.680000 0.020000 
551.582000 36.610000 0.020000 
552.821000 36.560000 0.020000 
554.081000 36.520000 0.020000 
555.341000 36.520000 0.020000 
556.597000 36.490000 0.020000 
557.837000 36.490000 0.020000 
559.102000 36.480000 0.020000 
560.338000 36.410000 0.020000 
561.600000 36.410000 0.020000 
562.858000 36.370000 0.020000 
564.113000 36.360000 0.020000 
565.370000 36.260000 0.020000 
566.626000 36.270000 0.020000 
567.866000 36.230000 0.020000 
569.123000 36.140000 0.020000 
570.384000 36.160000 0.020000 
571.631000 36.050000 0.020000 
572.890000 36.040000 0.020000 
574.149000 36.020000 0.020000 
575.387000 36.020000 0.020000 
576.665000 35.980000 0.020000 
577.901000 36.000000 0.020000 
579.161000 35.950000 0.020000 
580.410000 35.960000 0.020000 
581.668000 35.870000 0.020000 
582.927000 35.870000 0.020000 
584.184000 35.910000 0.020000 
585.422000 35.800000 0.020000 
586.678000 35.770000 0.020000 
587.932000 35.830000 0.020000 
589.190000 35.710000 0.020000 
590.439000 35.730000 0.020000 
591.699000 35.750000 0.020000 
592.959000 35.690000 0.020000 
594.196000 35.780000 0.020000 
595.454000 35.640000 0.020000 
596.711000 35.590000 0.020000 
597.969000 35.600000 0.020000 
599.224000 35.530000 0.020000 
600.480000 35.490000 0.020000 
601.737000 35.530000 0.020000 
602.974000 35.480000 0.020000 
604.230000 35.450000 0.020000 
605.488000 35.350000 0.020000 
606.743000 35.490000 0.020000 
607.990000 35.370000 0.020000 
609.251000 35.270000 0.020000 
610.509000 35.330000 0.020000 
611.767000 35.330000 0.020000 
613.020000 35.210000 0.020000 
614.259000 35.210000 0.020000 
615.520000 35.270000 0.020000 
616.780000 35.160000 0.020000 
618.022000 35.140000 0.020000 
619.282000 35.130000 0.020000 
620.532000 35.200000 0.020000 
621.789000 35.060000 0.020000 
623.049000 35.130000 0.020000 
624.304000 35.050000 0.020000 
625.544000 35.020000 0.020000 
626.804000 35.010000 0.020000 
628.064000 35.010000 0.020000 
629.300000 35.020000 0.020000 
630.563000 34.880000 0.020000 
631.824000 34.940000 0.020000 
633.081000 34.880000 0.020000 
634.319000 34.830000 0.020000 
635.583000 34.860000 0.020000 
636.843000 34.910000 0.020000 
638.083000 34.850000 0.020000 
639.342000 34.900000 0.020000 
640.599000 34.840000 0.020000 
641.855000 34.920000 0.020000 
643.096000 34.950000 0.020000 
644.353000 34.990000 0.020000 
645.611000 35.060000 0.020000 
646.871000 35.210000 0.020000 
648.125000 35.230000 0.020000 
649.378000 35.410000 0.020000 
650.633000 35.690000 0.020000 
651.888000 35.890000 0.020000 
653.131000 35.950000 0.020000 
654.386000 36.070000 0.020000 
655.637000 36.090000 0.020000 
656.897000 36.120000 0.020000 
658.150000 36.100000 0.020000 
659.409000 36.190000 0.020000 
660.685000 36.280000 0.020000 
661.909000 36.340000 0.020000 
663.168000 36.450000 0.020000 
664.425000 36.470000 0.020000 
665.667000 36.520000 0.020000 
666.918000 36.560000 0.020000 
668.174000 36.550000 0.020000 
669.433000 36.450000 0.020000 
670.691000 36.520000 0.020000 
671.949000 36.550000 0.020000 
673.188000 36.490000 0.020000 
674.446000 36.320000 0.020000 
675.695000 36.340000 0.020000 
676.958000 36.310000 0.020000 
678.219000 36.250000 0.020000 
679.474000 36.270000 0.020000 
680.712000 36.160000 0.020000 
681.975000 36.190000 0.020000 
683.236000 36.190000 0.020000 
684.478000 36.080000 0.020000 
685.742000 36.010000 0.020000 
686.981000 36.020000 0.020000 
688.236000 35.980000 0.020000 
689.496000 36.010000 0.020000 
690.757000 35.950000 0.020000 
691.993000 36.000000 0.020000 
693.256000 35.950000 0.020000 
694.511000 35.960000 0.020000 
695.769000 35.870000 0.020000 
697.014000 35.860000 0.020000 
698.273000 35.860000 0.020000 
699.528000 35.750000 0.020000 
700.790000 35.700000 0.020000 
702.027000 35.760000 0.020000 
703.286000 35.690000 0.020000 
704.546000 35.630000 0.020000 
705.791000 35.670000 0.020000 
707.050000 35.660000 0.020000 
708.308000 35.630000 0.020000 
709.567000 35.510000 0.020000 
710.805000 35.530000 0.020000 
712.063000 35.510000 0.020000 
713.321000 35.550000 0.020000 
714.581000 35.510000 0.020000 
715.818000 35.420000 0.020000 
717.074000 35.460000 0.020000 
718.334000 35.380000 0.020000 
719.592000 35.450000 0.020000 
720.849000 35.340000 0.020000 
722.087000 35.410000 0.020000 
723.344000 35.320000 0.020000 
724.602000 35.270000 0.020000 
725.861000 35.330000 0.020000 
727.097000 35.220000 0.020000 
728.364000 35.210000 0.020000 
729.627000 35.200000 0.020000 
730.881000 35.150000 0.020000 
732.115000 35.080000 0.020000 
733.376000 35.100000 0.020000 
734.637000 34.960000 0.020000 
735.877000 35.040000 0.020000 
737.136000 35.040000 0.020000 
738.392000 35.080000 0.020000 
739.648000 35.020000 0.020000 
740.906000 35.040000 0.020000 
742.148000 34.900000 0.020000 
743.409000 34.990000 0.020000 
744.698000 35.080000 0.020000 
745.916000 35.170000 0.020000 
747.171000 35.300000 0.020000 
748.423000 35.300000 0.020000 
749.681000 35.450000 0.020000 
750.934000 35.380000 0.020000 
752.195000 35.580000 0.020000 
753.435000 35.640000 0.020000 
754.687000 35.710000 0.020000 
755.946000 35.750000 0.020000 
757.201000 36.090000 0.020000 
758.448000 36.140000 0.020000 
759.722000 36.320000 0.020000 
760.957000 36.450000 0.020000 
762.215000 36.450000 0.020000 
763.469000 36.520000 0.020000 
764.727000 36.650000 0.020000 
765.988000 36.540000 0.020000 
767.225000 36.520000 0.020000 
768.497000 36.570000 0.020000 
769.734000 36.540000 0.020000 
770.991000 36.480000 0.020000 
772.247000 36.370000 0.020000 
773.504000 36.450000 0.020000 
774.748000 36.410000 0.020000 
776.006000 36.360000 0.020000 
777.264000 36.360000 0.020000 
778.522000 36.360000 0.020000 
779.775000 36.270000 0.020000 
781.029000 36.230000 0.020000 
782.283000 36.270000 0.020000 
783.542000 36.180000 0.020000 
784.778000 36.080000 0.020000 
786.035000 36.160000 0.020000 
787.294000 36.130000 0.020000 
788.552000 36.160000 0.020000 
789.812000 36.070000 0.020000 
791.067000 36.070000 0.020000 
792.306000 36.010000 0.020000 
793.563000 36.060000 0.020000 
794.823000 35.910000 0.020000 
796.060000 35.980000 0.020000 
797.321000 35.890000 0.020000 
798.581000 35.840000 0.020000 
799.840000 35.880000 0.020000 
801.079000 35.800000 0.020000 
802.341000 35.730000 0.020000 
803.594000 35.830000 0.020000 
804.854000 35.750000 0.020000 
806.094000 35.670000 0.020000 
807.350000 35.760000 0.020000 
808.613000 35.730000 0.020000 
809.869000 35.710000 0.020000 
811.127000 35.600000 0.020000 
812.364000 35.630000 0.020000 
813.618000 35.530000 0.020000 
814.874000 35.490000 0.020000 
816.137000 35.530000 0.020000 
817.394000 35.490000 0.020000 
818.633000 35.490000 0.020000 
819.887000 35.470000 0.020000 
821.143000 35.440000 0.020000 
822.401000 35.390000 0.020000 
823.654000 35.370000 0.020000 
824.914000 35.300000 0.020000 
826.163000 35.280000 0.020000 
827.424000 35.270000 0.020000 
828.682000 35.320000 0.020000 
829.928000 35.260000 0.020000 
831.186000 35.240000 0.020000 
832.423000 35.330000 0.020000 
833.677000 35.150000 0.020000 
834.936000 35.270000 0.020000 
836.189000 35.100000 0.020000 
837.457000 35.140000 0.020000 
838.706000 35.050000 0.020000 
839.964000 35.120000 0.020000 
841.207000 35.120000 0.020000 
842.465000 35.050000 0.020000 
843.732000 34.960000 0.020000 
844.963000 35.080000 0.020000 
846.225000 34.950000 0.020000 
847.480000 34.880000 0.020000 
848.736000 34.860000 0.020000 
849.990000 34.850000 0.020000 
851.233000 34.940000 0.020000 
852.494000 34.970000 0.020000 
853.752000 34.990000 0.020000 
855.010000 35.060000 0.020000 
856.250000 35.120000 0.020000 
857.504000 35.280000 0.020000 
858.749000 35.280000 0.020000 
860.007000 35.230000 0.020000 
861.263000 35.230000 0.020000 
862.519000 35.410000 0.020000 
863.782000 35.520000 0.020000 
865.038000 35.620000 0.020000 
866.295000 35.750000 0.020000 
867.551000 35.830000 0.020000 
868.793000 36.190000 0.020000 
870.051000 36.340000 0.020000 
871.306000 36.430000 0.020000 
872.546000 36.480000 0.020000 
873.810000 36.520000 0.020000 
875.065000 36.570000 0.020000 
876.326000 36.480000 0.020000 
877.564000 36.590000 0.020000 
878.825000 36.550000 0.020000 
880.086000 36.630000 0.020000 
881.321000 36.590000 0.020000 
882.584000 36.620000 0.020000 
883.835000 36.550000 0.020000 
885.100000 36.560000 0.020000 
886.355000 36.430000 0.020000 
887.611000 36.470000 0.020000 
888.850000 36.520000 0.020000 
890.109000 36.470000 0.020000 
891.366000 36.360000 0.020000 
892.618000 36.360000 0.020000 
893.877000 36.360000 0.020000 
895.133000 36.300000 0.020000 
896.376000 36.320000 0.020000 
897.628000 36.280000 0.020000 
898.889000 36.190000 0.020000 
900.144000 36.130000 0.020000 
901.403000 36.140000 0.020000 
902.637000 36.130000 0.020000 
903.893000 36.090000 0.020000 
905.150000 36.120000 0.020000 
906.418000 36.160000 0.020000 
907.655000 36.000000 0.020000 
908.913000 36.010000 0.020000 
910.175000 35.940000 0.020000 
911.415000 36.000000 0.020000 
912.671000 35.880000 0.020000 
913.931000 35.860000 0.020000 
915.190000 35.910000 0.020000 
916.432000 35.760000 0.020000 
917.701000 35.760000 0.020000 
918.938000 35.730000 0.020000 
920.199000 35.730000 0.020000 
921.453000 35.770000 0.020000 
922.713000 35.800000 0.020000 
923.971000 35.730000 0.020000 
925.212000 35.700000 0.020000 
926.465000 35.630000 0.020000 
927.753000 35.670000 0.020000 
928.973000 35.520000 0.020000 
930.228000 35.510000 0.020000 
931.488000 35.440000 0.020000 
932.728000 35.490000 0.020000 
933.988000 35.490000 0.020000 
935.244000 35.370000 0.020000 
936.500000 35.370000 0.020000 
937.754000 35.400000 0.020000 
939.017000 35.370000 0.020000 
940.258000 35.330000 0.020000 
941.518000 35.330000 0.020000 
942.768000 35.350000 0.020000 
944.030000 35.370000 0.020000 
945.286000 35.300000 0.020000 
946.524000 35.210000 0.020000 
947.783000 35.260000 0.020000 
949.040000 35.170000 0.020000 
950.302000 35.190000 0.020000 
951.538000 35.140000 0.020000 
952.804000 35.130000 0.020000 
954.062000 35.090000 0.020000 
955.319000 35.100000 0.020000 
956.562000 35.040000 0.020000 
957.821000 34.990000 0.020000 
959.065000 34.970000 0.020000 
960.323000 34.950000 0.020000 
961.581000 34.980000 0.020000 
962.835000 35.010000 0.020000 
964.092000 34.920000 0.020000 
965.350000 34.900000 0.020000 
966.586000 34.950000 0.020000 
967.844000 35.020000 0.020000 
969.102000 35.150000 0.020000 
970.363000 35.200000 0.020000 
971.605000 35.210000 0.020000 
972.858000 35.260000 0.020000 
974.114000 35.170000 0.020000 
975.375000 35.320000 0.020000 
976.634000 35.520000 0.020000 
977.870000 35.870000 0.020000 
979.125000 36.020000 0.020000 
980.384000 36.040000 0.020000 
981.647000 36.160000 0.020000 
982.894000 36.320000 0.020000 
984.156000 36.340000 0.020000 
985.412000 36.380000 0.020000 
986.649000 36.470000 0.020000 
987.907000 36.390000 0.020000 
989.172000 36.360000 0.020000 
990.411000 36.390000 0.020000 
991.670000 36.410000 0.020000 
992.933000 36.360000 0.020000 
994.172000 36.340000 0.020000 
995.429000 36.280000 0.020000 
996.689000 36.250000 0.020000 
997.947000 36.210000 0.020000 
999.190000 36.230000 0.020000 
1000.453000 36.260000 0.020000 
1001.690000 36.210000 0.020000 
1002.951000 36.160000 0.020000 
1004.205000 36.200000 0.020000 
1005.461000 36.090000 0.020000 
1006.722000 36.120000 0.020000 
1007.978000 36.040000 0.020000 
1009.215000 36.000000 0.020000 
1010.471000 35.910000 0.020000 
1011.735000 36.010000 0.020000 
1012.987000 35.980000 0.020000 
1014.236000 35.960000 0.020000 
1015.499000 35.910000 0.020000 
1016.745000 35.890000 0.020000 
1018.009000 35.870000 0.020000 
1019.254000 35.800000 0.020000 
1020.510000 35.780000 0.020000 
1021.761000 35.650000 0.020000 
1023.020000 35.700000 0.020000 
1024.282000 35.650000 0.020000 
1025.535000 35.630000 0.020000 
1026.799000 35.620000 0.020000 
1028.041000 35.600000 0.020000 
1029.277000 35.530000 0.020000 
1030.537000 35.600000 0.020000 
1031.800000 35.490000 0.020000 
1033.056000 35.550000 0.020000 
1034.315000 35.460000 0.020000 
1035.553000 35.450000 0.020000 
1036.811000 35.420000 0.020000 
1038.067000 35.400000 0.020000 
1039.309000 35.320000 0.020000 
1040.575000 35.380000 0.020000 
1041.831000 35.350000 0.020000 
1043.073000 35.280000 0.020000 
1044.340000 35.210000 0.020000 
1045.578000 35.260000 0.020000 
1046.838000 35.210000 0.020000 
1048.098000 35.200000 0.020000 
1049.352000 35.240000 0.020000 
1050.610000 35.160000 0.020000 
1051.848000 35.130000 0.020000 
1053.109000 35.100000 0.020000 
1054.364000 35.100000 0.020000 
1055.622000 35.040000 0.020000 
1056.864000 35.080000 0.020000 
1058.115000 35.060000 0.020000 
1059.372000 35.030000 0.020000 
1060.634000 35.050000 0.020000 
1061.895000 34.990000 0.020000 
1063.137000 35.010000 0.020000 
1064.392000 34.950000 0.020000 
1065.649000 34.920000 0.020000 
1066.904000 34.880000 0.020000 
1068.162000 34.860000 0.020000 
1069.401000 34.810000 0.020000 
1070.661000 34.800000 0.020000 
1071.920000 34.920000 0.020000 
1073.180000 35.050000 0.020000 
1074.420000 35.060000 0.020000 
1075.676000 35.220000 0.020000 
1076.934000 35.340000 0.020000 
1078.193000 35.470000 0.020000 
1079.431000 35.510000 0.020000 
1080.687000 35.630000 0.020000 
1081.945000 35.730000 0.020000 
1083.201000 35.830000 0.020000 
1084.462000 35.860000 0.020000 
1085.720000 35.780000 0.020000 
1086.960000 35.980000 0.020000 
1088.215000 36.000000 0.020000 
1089.475000 36.070000 0.020000 
