Time     Temperature!     Force
62.378000 40.350000 40.350000 
62.491000 36.000000 36.000000 
62.835000 40.250000 40.250000 
62.948000 36.000000 36.000000 
63.290000 40.270000 40.270000 
63.397000 36.000000 36.000000 
63.746000 40.230000 40.230000 
63.859000 36.000000 36.000000 
64.204000 40.200000 40.200000 
64.312000 36.000000 36.000000 
64.647000 40.200000 40.200000 
64.756000 36.000000 36.000000 
65.104000 40.230000 40.230000 
65.212000 36.000000 36.000000 
65.558000 40.150000 40.150000 
65.672000 36.000000 36.000000 
66.017000 40.160000 40.160000 
66.129000 36.000000 36.000000 
66.473000 40.190000 40.190000 
66.582000 36.000000 36.000000 
66.913000 40.130000 40.130000 
67.025000 36.000000 36.000000 
67.367000 40.120000 40.120000 
67.475000 36.000000 36.000000 
67.822000 40.070000 40.070000 
67.936000 36.000000 36.000000 
68.278000 40.200000 40.200000 
68.386000 36.000000 36.000000 
68.738000 40.120000 40.120000 
68.845000 36.000000 36.000000 
69.194000 40.150000 40.150000 
69.303000 36.000000 36.000000 
69.653000 40.130000 40.130000 
69.761000 36.000000 36.000000 
70.111000 40.190000 40.190000 
70.220000 36.000000 36.000000 
70.547000 40.120000 40.120000 
70.654000 36.000000 36.000000 
71.009000 40.160000 40.160000 
71.117000 36.000000 36.000000 
71.463000 40.130000 40.130000 
71.577000 36.000000 36.000000 
71.916000 40.190000 40.190000 
72.026000 36.000000 36.000000 
72.375000 40.140000 40.140000 
72.483000 36.000000 36.000000 
72.830000 40.170000 40.170000 
72.943000 36.000000 36.000000 
73.271000 40.150000 40.150000 
73.380000 36.000000 36.000000 
73.728000 40.050000 40.050000 
73.837000 36.000000 36.000000 
74.191000 40.250000 40.250000 
74.298000 36.000000 36.000000 
74.647000 40.130000 40.130000 
74.755000 36.000000 36.000000 
75.084000 40.090000 40.090000 
75.197000 36.000000 36.000000 
75.540000 40.120000 40.120000 
75.649000 36.000000 36.000000 
75.998000 40.080000 40.080000 
76.106000 36.000000 36.000000 
76.459000 40.080000 40.080000 
76.568000 36.000000 36.000000 
76.899000 40.090000 40.090000 
77.007000 36.000000 36.000000 
77.360000 39.990000 39.990000 
77.467000 36.000000 36.000000 
77.817000 39.950000 39.950000 
77.929000 36.000000 36.000000 
78.277000 39.990000 39.990000 
78.384000 36.000000 36.000000 
78.715000 40.050000 40.050000 
78.823000 36.000000 36.000000 
79.169000 40.020000 40.020000 
79.277000 36.000000 36.000000 
79.627000 40.010000 40.010000 
79.735000 36.000000 36.000000 
80.085000 39.890000 39.890000 
80.193000 36.000000 36.000000 
80.543000 39.950000 39.950000 
80.652000 36.000000 36.000000 
80.983000 39.920000 39.920000 
81.092000 36.000000 36.000000 
81.444000 39.870000 39.870000 
81.551000 36.000000 36.000000 
81.907000 39.920000 39.920000 
82.018000 36.000000 36.000000 
82.341000 39.820000 39.820000 
82.448000 36.000000 36.000000 
82.798000 39.880000 39.880000 
82.906000 36.000000 36.000000 
83.257000 39.880000 39.880000 
83.364000 36.000000 36.000000 
83.713000 39.840000 39.840000 
83.823000 36.000000 36.000000 
84.167000 39.800000 39.800000 
84.280000 36.000000 36.000000 
84.622000 39.800000 39.800000 
84.730000 36.000000 36.000000 
85.064000 39.870000 39.870000 
85.174000 36.000000 36.000000 
85.522000 39.880000 39.880000 
85.630000 36.000000 36.000000 
85.981000 39.800000 39.800000 
86.088000 36.000000 36.000000 
86.439000 39.820000 39.820000 
86.546000 36.000000 36.000000 
86.897000 39.890000 39.890000 
87.006000 36.000000 36.000000 
87.335000 39.850000 39.850000 
87.442000 36.000000 36.000000 
87.790000 39.800000 39.800000 
87.899000 36.000000 36.000000 
88.244000 39.780000 39.780000 
88.353000 36.000000 36.000000 
88.702000 39.760000 39.760000 
88.811000 36.000000 36.000000 
89.162000 39.760000 39.760000 
89.274000 36.000000 36.000000 
89.599000 39.760000 39.760000 
89.707000 36.000000 36.000000 
90.059000 39.750000 39.750000 
90.168000 36.000000 36.000000 
90.518000 39.730000 39.730000 
90.627000 36.000000 36.000000 
90.976000 39.770000 39.770000 
91.083000 36.000000 36.000000 
91.433000 39.750000 39.750000 
91.546000 36.000000 36.000000 
91.877000 39.680000 39.680000 
91.986000 36.000000 36.000000 
92.335000 39.590000 39.590000 
92.444000 36.000000 36.000000 
92.792000 39.630000 39.630000 
92.906000 36.000000 36.000000 
93.246000 39.550000 39.550000 
93.358000 36.000000 36.000000 
93.699000 39.500000 39.500000 
93.809000 36.000000 36.000000 
94.157000 39.500000 39.500000 
94.266000 36.000000 36.000000 
94.592000 39.420000 39.420000 
94.700000 36.000000 36.000000 
95.050000 39.440000 39.440000 
95.159000 36.000000 36.000000 
95.505000 39.390000 39.390000 
95.613000 36.000000 36.000000 
95.966000 39.480000 39.480000 
96.079000 36.000000 36.000000 
96.422000 39.350000 39.350000 
96.534000 36.000000 36.000000 
96.876000 39.390000 39.390000 
96.988000 36.000000 36.000000 
97.331000 39.380000 39.380000 
97.439000 36.000000 36.000000 
97.771000 39.420000 39.420000 
97.879000 36.000000 36.000000 
98.228000 39.330000 39.330000 
98.341000 36.000000 36.000000 
98.687000 39.330000 39.330000 
98.800000 36.000000 36.000000 
99.143000 39.320000 39.320000 
99.251000 36.000000 36.000000 
99.600000 39.340000 39.340000 
99.712000 36.000000 36.000000 
100.041000 39.350000 39.350000 
100.149000 36.000000 36.000000 
100.499000 39.330000 39.330000 
100.607000 36.000000 36.000000 
100.959000 39.380000 39.380000 
101.067000 36.000000 36.000000 
101.417000 39.280000 39.280000 
101.524000 36.000000 36.000000 
101.857000 39.270000 39.270000 
101.969000 36.000000 36.000000 
102.314000 39.320000 39.320000 
102.427000 36.000000 36.000000 
102.770000 39.280000 39.280000 
102.879000 36.000000 36.000000 
103.230000 39.210000 39.210000 
103.337000 36.000000 36.000000 
103.668000 39.300000 39.300000 
103.777000 36.000000 36.000000 
104.125000 39.200000 39.200000 
104.233000 36.000000 36.000000 
104.584000 39.260000 39.260000 
104.693000 36.000000 36.000000 
105.042000 39.200000 39.200000 
105.150000 36.000000 36.000000 
105.502000 39.190000 39.190000 
105.610000 36.000000 36.000000 
105.944000 39.200000 39.200000 
106.052000 36.000000 36.000000 
106.397000 39.210000 39.210000 
106.505000 36.000000 36.000000 
106.856000 39.190000 39.190000 
106.964000 36.000000 36.000000 
107.314000 39.210000 39.210000 
107.421000 36.000000 36.000000 
107.752000 39.080000 39.080000 
107.861000 36.000000 36.000000 
108.213000 39.080000 39.080000 
108.322000 36.000000 36.000000 
108.671000 39.130000 39.130000 
108.778000 36.000000 36.000000 
109.127000 39.010000 39.010000 
109.234000 36.000000 36.000000 
109.565000 38.920000 38.920000 
109.673000 36.000000 36.000000 
110.023000 38.890000 38.890000 
110.131000 36.000000 36.000000 
110.482000 38.880000 38.880000 
110.591000 36.000000 36.000000 
110.941000 38.870000 38.870000 
111.050000 36.000000 36.000000 
111.397000 38.830000 38.830000 
111.505000 36.000000 36.000000 
111.834000 38.710000 38.710000 
111.942000 36.000000 36.000000 
112.300000 38.760000 38.760000 
112.409000 36.000000 36.000000 
112.757000 38.700000 38.700000 
112.865000 36.000000 36.000000 
113.210000 38.760000 38.760000 
113.318000 36.000000 36.000000 
113.668000 38.710000 38.710000 
113.776000 36.000000 36.000000 
114.104000 38.670000 38.670000 
114.213000 36.000000 36.000000 
114.558000 38.710000 38.710000 
114.667000 36.000000 36.000000 
115.015000 38.580000 38.580000 
115.123000 36.000000 36.000000 
115.472000 38.600000 38.600000 
115.581000 36.000000 36.000000 
115.932000 38.490000 38.490000 
116.044000 36.000000 36.000000 
116.387000 38.540000 38.540000 
116.496000 36.000000 36.000000 
116.843000 38.480000 38.480000 
116.950000 36.000000 36.000000 
117.279000 38.540000 38.540000 
117.389000 36.000000 36.000000 
117.735000 38.510000 38.510000 
117.843000 36.000000 36.000000 
118.190000 38.450000 38.450000 
118.298000 36.000000 36.000000 
118.647000 38.490000 38.490000 
118.759000 36.000000 36.000000 
119.104000 38.510000 38.510000 
119.216000 36.000000 36.000000 
119.557000 38.520000 38.520000 
119.670000 36.000000 36.000000 
120.011000 38.380000 38.380000 
120.124000 36.000000 36.000000 
120.466000 38.460000 38.460000 
120.575000 36.000000 36.000000 
120.919000 38.300000 38.300000 
121.027000 36.000000 36.000000 
121.379000 38.330000 38.330000 
121.491000 36.000000 36.000000 
121.836000 38.300000 38.300000 
121.943000 36.000000 36.000000 
122.273000 38.280000 38.280000 
122.381000 36.000000 36.000000 
122.730000 38.300000 38.300000 
122.838000 36.000000 36.000000 
123.186000 38.160000 38.160000 
123.295000 36.000000 36.000000 
123.646000 38.170000 38.170000 
123.755000 36.000000 36.000000 
124.100000 38.230000 38.230000 
124.209000 36.000000 36.000000 
124.558000 38.100000 38.100000 
124.670000 36.000000 36.000000 
125.000000 38.050000 38.050000 
125.112000 36.000000 36.000000 
125.456000 38.080000 38.080000 
125.565000 36.000000 36.000000 
125.911000 38.050000 38.050000 
126.023000 36.000000 36.000000 
126.369000 38.050000 38.050000 
126.482000 36.000000 36.000000 
126.825000 38.030000 38.030000 
126.937000 36.000000 36.000000 
127.266000 37.970000 37.970000 
127.378000 36.000000 36.000000 
127.719000 37.990000 37.990000 
127.827000 36.000000 36.000000 
128.178000 37.980000 37.980000 
128.290000 36.000000 36.000000 
128.632000 37.960000 37.960000 
128.740000 36.000000 36.000000 
129.089000 37.910000 37.910000 
129.199000 36.000000 36.000000 
129.546000 37.800000 37.800000 
129.657000 36.000000 36.000000 
129.985000 37.880000 37.880000 
130.098000 36.000000 36.000000 
130.440000 37.800000 37.800000 
130.552000 36.000000 36.000000 
130.895000 37.880000 37.880000 
131.003000 36.000000 36.000000 
131.349000 37.740000 37.740000 
131.458000 36.000000 36.000000 
131.809000 37.790000 37.790000 
131.920000 36.000000 36.000000 
132.268000 37.780000 37.780000 
132.381000 36.000000 36.000000 
132.709000 37.760000 37.760000 
132.825000 36.000000 36.000000 
133.171000 37.730000 37.730000 
133.278000 36.000000 36.000000 
133.625000 37.760000 37.760000 
133.734000 36.000000 36.000000 
134.080000 37.740000 37.740000 
134.191000 36.000000 36.000000 
134.535000 37.730000 37.730000 
134.643000 36.000000 36.000000 
134.991000 37.650000 37.650000 
135.099000 36.000000 36.000000 
135.445000 37.670000 37.670000 
135.553000 36.000000 36.000000 
135.883000 37.670000 37.670000 
135.992000 36.000000 36.000000 
136.340000 37.580000 37.580000 
136.448000 36.000000 36.000000 
136.796000 37.550000 37.550000 
136.903000 36.000000 36.000000 
137.253000 37.520000 37.520000 
137.362000 36.000000 36.000000 
137.710000 37.550000 37.550000 
137.818000 36.000000 36.000000 
138.170000 37.520000 37.520000 
138.278000 36.000000 36.000000 
138.607000 37.470000 37.470000 
138.715000 36.000000 36.000000 
139.064000 37.520000 37.520000 
139.172000 36.000000 36.000000 
139.524000 37.450000 37.450000 
139.632000 36.000000 36.000000 
139.984000 37.430000 37.430000 
140.093000 36.000000 36.000000 
140.421000 37.420000 37.420000 
140.532000 36.000000 36.000000 
140.875000 37.310000 37.310000 
140.983000 36.000000 36.000000 
141.333000 37.430000 37.430000 
141.441000 36.000000 36.000000 
141.789000 37.380000 37.380000 
141.897000 36.000000 36.000000 
142.246000 37.310000 37.310000 
142.359000 36.000000 36.000000 
142.702000 37.300000 37.300000 
142.810000 36.000000 36.000000 
143.159000 37.200000 37.200000 
143.267000 36.000000 36.000000 
143.595000 37.240000 37.240000 
143.703000 36.000000 36.000000 
144.057000 37.220000 37.220000 
144.165000 36.000000 36.000000 
144.511000 37.180000 37.180000 
144.620000 36.000000 36.000000 
144.969000 37.250000 37.250000 
145.076000 36.000000 36.000000 
145.429000 37.230000 37.230000 
145.542000 36.000000 36.000000 
145.869000 37.180000 37.180000 
145.982000 36.000000 36.000000 
146.323000 37.200000 37.200000 
146.431000 36.000000 36.000000 
146.778000 37.220000 37.220000 
146.887000 36.000000 36.000000 
147.237000 37.200000 37.200000 
147.350000 36.000000 36.000000 
147.693000 37.150000 37.150000 
147.806000 36.000000 36.000000 
148.147000 37.150000 37.150000 
148.256000 36.000000 36.000000 
148.590000 37.150000 37.150000 
148.703000 36.000000 36.000000 
149.046000 37.100000 37.100000 
149.158000 36.000000 36.000000 
149.502000 37.090000 37.090000 
149.615000 36.000000 36.000000 
149.958000 37.100000 37.100000 
150.067000 36.000000 36.000000 
150.415000 37.100000 37.100000 
150.523000 36.000000 36.000000 
150.876000 37.100000 37.100000 
150.985000 36.000000 36.000000 
151.330000 37.020000 37.020000 
151.438000 36.000000 36.000000 
151.766000 36.990000 36.990000 
151.874000 36.000000 36.000000 
152.223000 37.000000 37.000000 
152.330000 36.000000 36.000000 
152.681000 36.990000 36.990000 
152.789000 36.000000 36.000000 
153.137000 36.970000 36.970000 
153.245000 36.000000 36.000000 
153.597000 36.880000 36.880000 
153.706000 36.000000 36.000000 
154.037000 36.890000 36.890000 
154.145000 36.000000 36.000000 
154.493000 36.840000 36.840000 
154.601000 36.000000 36.000000 
154.949000 36.880000 36.880000 
155.057000 36.000000 36.000000 
155.409000 36.860000 36.860000 
155.517000 36.000000 36.000000 
155.845000 36.800000 36.800000 
155.953000 36.000000 36.000000 
156.304000 36.840000 36.840000 
156.414000 36.000000 36.000000 
156.758000 36.770000 36.770000 
156.867000 36.000000 36.000000 
157.221000 36.770000 36.770000 
157.333000 36.000000 36.000000 
157.673000 36.680000 36.680000 
157.786000 36.000000 36.000000 
158.130000 36.670000 36.670000 
158.239000 36.000000 36.000000 
158.569000 36.750000 36.750000 
158.678000 36.000000 36.000000 
159.026000 36.660000 36.660000 
159.136000 36.000000 36.000000 
159.485000 36.700000 36.700000 
159.592000 36.000000 36.000000 
159.941000 36.660000 36.660000 
160.051000 36.000000 36.000000 
160.399000 36.700000 36.700000 
160.506000 36.000000 36.000000 
160.839000 36.680000 36.680000 
160.947000 36.000000 36.000000 
161.297000 36.590000 36.590000 
161.407000 36.000000 36.000000 
161.754000 36.610000 36.610000 
161.862000 36.000000 36.000000 
162.213000 36.610000 36.610000 
162.326000 36.000000 36.000000 
162.667000 36.590000 36.590000 
162.775000 36.000000 36.000000 
163.123000 36.590000 36.590000 
163.231000 36.000000 36.000000 
163.563000 36.520000 36.520000 
163.671000 36.000000 36.000000 
164.019000 36.500000 36.500000 
164.128000 36.000000 36.000000 
164.473000 36.570000 36.570000 
164.582000 36.000000 36.000000 
164.931000 36.590000 36.590000 
165.040000 36.000000 36.000000 
165.388000 36.470000 36.470000 
165.496000 36.000000 36.000000 
165.846000 36.560000 36.560000 
165.954000 36.000000 36.000000 
166.290000 36.560000 36.560000 
166.402000 36.000000 36.000000 
166.747000 36.430000 36.430000 
166.855000 36.000000 36.000000 
167.206000 36.490000 36.490000 
167.315000 36.000000 36.000000 
167.643000 36.360000 36.360000 
167.752000 36.000000 36.000000 
168.102000 36.340000 36.340000 
168.216000 36.000000 36.000000 
168.557000 36.340000 36.340000 
168.666000 36.000000 36.000000 
169.019000 36.410000 36.410000 
169.127000 36.000000 36.000000 
169.477000 36.270000 36.270000 
169.585000 36.000000 36.000000 
169.913000 36.230000 36.230000 
170.020000 36.000000 36.000000 
170.374000 36.230000 36.230000 
170.482000 36.000000 36.000000 
170.826000 36.250000 36.250000 
170.934000 36.000000 36.000000 
171.287000 36.120000 36.120000 
171.396000 36.000000 36.000000 
171.729000 36.130000 36.130000 
171.837000 36.000000 36.000000 
172.185000 36.120000 36.120000 
172.294000 36.000000 36.000000 
172.644000 36.100000 36.100000 
172.752000 36.000000 36.000000 
173.104000 36.090000 36.090000 
173.216000 36.000000 36.000000 
173.557000 36.020000 36.020000 
173.666000 36.000000 36.000000 
173.997000 36.090000 36.090000 
174.105000 36.000000 36.000000 
174.454000 36.000000 36.000000 
174.562000 36.000000 36.000000 
174.913000 36.010000 36.010000 
175.022000 36.000000 36.000000 
175.373000 35.940000 35.940000 
175.482000 36.000000 36.000000 
175.827000 36.020000 36.020000 
175.936000 36.000000 36.000000 
176.285000 35.890000 35.890000 
176.398000 36.000000 36.000000 
176.724000 35.930000 35.930000 
176.833000 36.000000 36.000000 
177.186000 35.980000 35.980000 
177.299000 36.000000 36.000000 
177.640000 36.020000 36.020000 
177.749000 36.000000 36.000000 
178.086000 35.910000 35.910000 
178.200000 36.000000 36.000000 
178.545000 35.940000 35.940000 
178.653000 36.000000 36.000000 
179.004000 35.840000 35.840000 
179.112000 36.000000 36.000000 
179.440000 35.830000 35.830000 
179.553000 36.000000 36.000000 
179.914000 35.890000 35.890000 
180.022000 36.000000 36.000000 
180.353000 35.870000 35.870000 
180.465000 36.000000 36.000000 
180.809000 35.800000 35.800000 
180.922000 36.000000 36.000000 
181.262000 35.820000 35.820000 
181.371000 36.000000 36.000000 
181.720000 35.840000 35.840000 
181.830000 36.000000 36.000000 
182.179000 35.760000 35.760000 
182.292000 36.000000 36.000000 
182.637000 35.830000 35.830000 
182.745000 36.000000 36.000000 
183.080000 35.840000 35.840000 
183.189000 36.000000 36.000000 
183.538000 35.770000 35.770000 
183.645000 36.000000 36.000000 
183.997000 35.840000 35.840000 
184.105000 36.000000 36.000000 
184.452000 35.870000 35.870000 
184.560000 36.000000 36.000000 
184.891000 35.750000 35.750000 
184.998000 36.000000 36.000000 
185.345000 35.820000 35.820000 
185.453000 36.000000 36.000000 
185.802000 35.800000 35.800000 
185.911000 36.000000 36.000000 
186.260000 35.780000 35.780000 
186.368000 36.000000 36.000000 
186.722000 35.730000 35.730000 
186.830000 36.000000 36.000000 
187.163000 35.760000 35.760000 
187.271000 36.000000 36.000000 
187.621000 35.770000 35.770000 
187.730000 36.000000 36.000000 
188.078000 35.700000 35.700000 
188.186000 36.000000 36.000000 
188.518000 35.750000 35.750000 
188.626000 36.000000 36.000000 
188.979000 35.730000 35.730000 
189.087000 36.000000 36.000000 
189.436000 35.730000 35.730000 
189.546000 36.000000 36.000000 
189.896000 35.750000 35.750000 
190.004000 36.000000 36.000000 
190.331000 35.660000 35.660000 
190.440000 36.000000 36.000000 
190.789000 35.800000 35.800000 
190.896000 36.000000 36.000000 
191.249000 35.670000 35.670000 
191.357000 36.000000 36.000000 
191.708000 35.640000 35.640000 
191.817000 36.000000 36.000000 
192.149000 35.660000 35.660000 
192.262000 36.000000 36.000000 
